free_text,label_id,text_length,cleaned_comment
"Nguyễn Ngọc Linh xét nghiệm 1 vài bệnh thông thường, còn Corona phải dùng kit chuyên dụng và chỉ một số nơi có, không phải ở đâu cũng xét nghiệm đc. Xong thì phân nhóm máu, ai nhóm gì truyền nhóm đó. Xem máu phù hợp, b nghĩ ghép tạng sao?",0,51,nguyễn ngọc_linh xét_nghiệm 1 vài bệnh thông_thường còn corona phải dùng kit chuyên_dụng và chỉ một_số nơi có không phải ở đâu cũng xét_nghiệm đc xong thì phân nhóm máu ai nhóm gì truyền nhóm đó xem máu phù_hợp b nghĩ ghép tạng sao
Không phải ai đi Châu Âu quay về cũng để cứu nước🙂,0,12,không phải ai đi châu_âu quay về cũng để cứu nước
Thằng cháu tao cũng đú trend. :)),0,7,thằng cháu tao cũng đú trend
bút thì chả cần bỏ mẹ ra :)),1,8,bút thì chả cần bỏ mẹ ra
Ai thì ai con cháu Việt Nam 🇻🇳mà,0,8,ai thì ai con_cháu việt_nam mà
❤,0,1,
"DM...thèng assmin này...hỏi ngu méo chịu được...mày làm như muốn tập trận chung với QDNDVN dễ lắm vậy...mày hỏi 4 thằng đó ( Mĩ,Úc,Nhật,Phi ) coi tụi nó biết nói tiếng việt không mà tập chung...",2,36,dmthèng assmin nàyhỏi ngu méo chịu đượcmày làm như muốn tập trận chung với qdndvn dễ lắm vậymày hỏi 4 thằng đó mĩúcnhậtphi coi tụi nó biết nói tiếng việt không mà tập chung
933318902,0,1,933318902
Nản cái chế độ...,2,4,nản cái chế_độ
Lúc đi làm tộc trưởng lúc về mất chức,0,9,lúc đi làm_tộc trưởng lúc về mất chức
Khác thật sự🤪,0,3,khác thật_sự
Nguyễn Trọng Thái ong giám bảo anh tôi sai à ? Sai cc đéo sai 😆,2,16,nguyễn_trọng_thái ong giám_bảo anh tôi sai à sai cc đéo sai
Trung cũng có xe nè Mn. Anh Tiệp tuổi gì.,0,10,trung cũng có xe nè mn anh tiệp tuổi gì
tôi càng thấy trung cộng càng tự khiến mình nhục nhã hơn nên meh,2,14,tôi càng thấy trung_cộng càng tự khiến mình nhục_nhã hơn nên meh
ATM Cao Lãnh,0,3,atm cao_lãnh
Lê Hải Nam xin video,0,5,lê hải_nam xin video
Chuyện gì ma minh hiểu nổi nhiêu vay,0,8,chuyện gì ma_minh hiểu nổi_nhiêu vay
Thư Minh vào nghe nhạc anh Mèo của bạn nào đấy đi cậu🙂,0,13,thư_minh vào nghe nhạc anh mèo của bạn nào đấy đi cậu
"Cái  nầy  thì  không  phải  chửi  cộng  đồng  mạng, mà ai chọc  nó  ,nó  chửi  .",0,16,cái nầy thì không phải chửi cộng_đồng mạng mà ai chọc nó nó chửi
Nghe tới khúc chỉ hát lại nhớ tới clip của Đì Va Quanh Ta =))))),0,15,nghe tới khúc chỉ hát lại nhớ tới clip của đì va quanh ta
Tiền Giang nek chào chị,0,5,tiền giang_nek chào chị
Cho xin 1ty,0,3,cho xin 1 ty
học bổng gấp,0,3,học_bổng gấp
Mình nói lớn mà ngu thì lại nói mình hỗn. Ý thức như đachlone,1,14,mình nói lớn mà ngu thì lại nói mình hỗn_ý_thức như đachlone
Món quà năm mới Thầy dành cho chuột 😀 Riot sẽ buff chuột mạnh tay,0,15,món quà năm mới thầy dành cho chuột riot sẽ buff chuột mạnh_tay
é hẹ hẹ sặc quâ bô ơiii😵,0,7,é hẹ hẹ sặc_quâ bô ơiii
Xin lỗi nhưng tiền đó ở đâu ra vậy. 👉👉👉👉👉👈👈👈👈👇👇👇👇👆💚,0,10,xin_lỗi nhưng tiền đó ở đâu ra vậy
"quả thật là một bức ảnh vô cùng đẹp! Đã lâu lắm rồi mình chưa xem một bức ảnh đẹp đến như thế này. Mình thật sự rất sung sướng, rất hạnh phúc.",0,33,quả_thật là một bức ảnh vô_cùng đẹp đã lâu lắm rồi mình chưa xem một bức ảnh đẹp đến như thế_này mình thật_sự rất sung_sướng rất hạnh_phúc
Cứ như thế này thì duyệt mẹ đi cho nhanh 😀,0,11,cứ như thế_này thì duyệt mẹ đi cho nhanh
Đấy kỉ niệm 5 năm đấy vẫn đi đong gái dạo :)),0,12,đấy kỉ_niệm 5 năm đấy vẫn đi đong gái dạo
Lê Thành Phúc :3,0,4,lê thành_phúc 3
Trời ơi cười muốn xỉu luôn vậy á,0,8,trời ơi cười muốn xỉu luôn vậy á
chắc tui phải vô đảng quá,0,6,chắc tui phải vô_đảng quá
Cứ có tiền là muốn lz cũg đc à:)),1,9,cứ có tiền là muốn lz cũg đc à
Hoàng Lịch xin bro,0,4,hoàng_lịch xin bro
Oy có Táo thì lại sướng :)),0,7,oy có táo thì lại sướng
"Tôi đã mời đc cụ Hạc Đại Phú ông ấy đến từ nền y học mạnh mẽ nhất thế giới,có lẽ ông ấy sẽ giúp đc cô",0,27,tôi đã mời đc cụ hạc đại_phú ông ấy đến từ nền y_học mạnh_mẽ nhất thế giớicó_lẽ ông ấy sẽ giúp đc cô
"Thì cũng có lý mà. Có những người chẳng bao giờ like, thậm chí ko thèm bật theo dõi. Vậy thì del đi chứ để kết bạn làm gì nữa.",0,30,thì cũng có_lý mà có những người chẳng bao_giờ like thậm_chí ko thèm_bật theo_dõi vậy thì del đi chứ để kết_bạn làm gì nữa
Dương Dương bị thì bị z chứ người đi làm thì vẫn phải đi nên nó sẽ lây sớm thôi,0,20,dương_dương bị thì bị z chứ người đi làm thì vẫn phải đi nên nó sẽ lây sớm thôi
Like thêm cái beatvn em ạ. Có họ vs nhau đấy :)),0,12,like thêm cái beatvn em ạ có họ vs nhau đấy
chưa strem nữa anh ưiiii,0,5,chưa strem nữa anh ưiiii
Nguyễn Trí i love you chu cà mo,0,8,nguyễn_trí i love you chu_cà mo
Mê phần rap mà có 1 tý :)),0,8,mê phần rap mà có 1 tý
Dễ thương quá cô yêuu ơiii. Ai lớp du chu cà mo ❤❤❤,0,13,dễ_thương quá cô yêuu ơiii ai lớp du_chu cà_mo
Tiến Lê bố m thích đấy đạo đức cl,2,9,tiến lê bố m thích đấy đạo_đức cl
Dẹp quá chị hiếu oi,0,5,dẹp quá chị hiếu_oi
"Do lớn rồi gánh nặng nỗi lo về cơm áo gạo tiền lo cho gia đình con cái nên mới thấy tết nhạt ,chán thôi",0,25,do lớn rồi gánh nặng nỗi lo về cơm_áo gạo tiền lo cho gia_đình con_cái nên mới thấy tết nhạt_chán thôi
Nguyễn Nhi troi hot tren của m kìa nhi,0,9,nguyễn_nhi troi hot tren của m kìa nhi
"Vết thương lòng, nếu day đi day lại sẽ không thể lành =)))))",0,13,vết_thương_lòng nếu day đi day lại sẽ không_thể lành
Hát dỡ mà hát hoài đuỹ khùng vàbg mã,2,9,hát dỡ mà hát hoài_đuỹ khùng vàbg_mã
"phim hài , võ thuật hành động ATỔ - GÃ GIANG HỒ",0,12,phim hài võ_thuật hành_động atổ gã giang_hồ
Mẹ cái thằng não chó.... dân ta nghèo mới mới làm vậy! Địt mẹ mày biết cái lồn gì mà phán? Pape ngày càng xàm lồn,2,26,mẹ cái thằng não chó dân ta nghèo mới mới làm_vậy địt mẹ mày biết cái lồn gì mà phán_pape ngày_càng xàm lồn
Game cuối Nhím hoặc Bô làm quả MVP thì ngày vui trọn vẹn mẹ luôn :))),0,16,game cuối nhím hoặc bô làm quả mvp thì ngày vui trọn_vẹn mẹ luôn
"Phúc Báo thiệt mấy ba mấy má này rãnh hàng gê, đang trong thời kì dịch bệnh mà ham bay lắm 😢",2,22,phúc báo thiệt mấy ba mấy má này rãnh hàng gê đang trong thời_kì dịch_bệnh mà ham bay lắm
1:25 mình phải ở trong nhà . Mình muống đi đâu cũng phải đi ??????,0,15,125 mình phải ở trong nhà mình muống đi đâu cũng phải đi
Thôi ngủ xem gì giờ này nữa abe,0,8,thôi ngủ xem gì giờ này nữa abe
Tuần sau mình đi ăn burn real đi Thiên Khánh Cao Tuyet Nhung Dang Trâu Con Le Mynhut,0,18,tuần sau mình đi ăn burn_real đi thiên_khánh cao_tuyet nhung dang trâu con le mynhut
Hoa Sung Me too :<<,0,5,hoa sung_me too
"Nên mua các bạn à, điện thoại sài tốt phết đấy",0,11,nên mua các bạn à điện_thoại sài tốt phết đấy
Nhìn cute thế anh,0,4,nhìn cute_thế anh
Cực kì thuyết phục 😆😆,0,5,cực_kì thuyết_phục
Draagon Tyni 🤣 cuối cùng là ntn,0,7,draagon tyni cuối_cùng là ntn
Cực kì thuyết phục 😔,0,5,cực_kì thuyết_phục
"Tự hỏi kb cuối giờ mai có dc hét vang câu khẩu hiệu quen thuộc ""ReFund đi ĐỨC"" nữa hay k. Nhưng vẫn ủng hộ các a. (Y)",0,28,tự hỏi kb cuối giờ mai có dc hét vang câu khẩu_hiệu quen_thuộc refund đi đức nữa hay k nhưng vẫn ủng_hộ các a_y
Quay clip cô Kim hát thêm đi anh,0,8,quay clip cô kim_hát thêm đi anh
Đánh chết mẹ nó đi chị để nó mất dạy quá,1,11,đánh chết mẹ nó đi chị để nó mất dạy quá
Bỏ số dt ra xài mạng gì ... Khùng chết mịa,1,11,bỏ số dt ra xài_mạng gì khùng chết mịa
Buổi chiều vui vẻ ♡,0,5,buổi chiều vui_vẻ
Nhạc sĩ với danh hài đi thi ngôi sao liên minh thế giới,0,13,nhạc_sĩ với danh_hài đi thi ngôi_sao liên_minh thế_giới
Cực kì thuyết phục!!,0,4,cực_kì thuyết_phục
"Cực kì thuyết phục!,",0,4,cực_kì thuyết_phục
Chó cắn lũ nhà nc vn,2,6,chó cắn lũ nhà nc vn
"Tăng thu, giảm chi, tích cực tham nhũng. Dân biết khổ sở nhiều sẽ bớt ngu đi thì 1,2 năm nữa sẽ có biến.",0,24,tăng thu giảm chi tích_cực tham_nhũng dân biết khổ_sở nhiều sẽ bớt ngu đi thì 12 năm nữa sẽ có biến
Trông bần bần da đen thế thôi chớ thật ra bần thật anh ạ..,0,14,trông bần_bần da đen_thế thôi chớ thật_ra bần thật anh ạ
Chụt Chụt =(( Buồn Của Nhung,0,6,chụt chụt buồn của nhung
Chúc anh chị sống hạnh phúc,0,6,chúc anh_chị sống hạnh_phúc
Hẹn năm sau 😔,0,4,hẹn năm sau
Mấy em tiêu rồi.,0,4,mấy em tiêu rồi
Ẩn mình dưới ao,0,4,ẩn mình dưới ao
Đéo thể cãi được vì anh tôi giống . . . À . Gờ đờ ra gon giống anh tôi vl :))),1,22,đéo_thể cãi được vì anh tôi giống à gờ_đờ ra gon giống anh tôi vl
thợ thật sự,0,3,thợ thật_sự
Tấu hài cực mạnh :)),0,5,tấu hài_cực mạnh
Ai cũng hiểu rồi chỉ là chưa có ai đứng lên dám làm j thui,0,15,ai cũng hiểu rồi chỉ là chưa có ai đứng lên dám làm j thui
tộc này là chất lừ :)),0,6,tộc này là chất_lừ
mịe con chó nàyyyy,2,4,mịe con chó nàyyyy
Chàng tộc trưởng 🤣,0,4,chàng tộc trưởng
Có biết vì sao CNXH xếp sau cùng trong các hình thái Kinh tế của thế giới không? VÌ NƯỚC NÀO ÁP DỤNG NÓ SẼ BỊ DIỆT VONG CMNR CÒN TỒN TẠI ĐÂU MÀ ÁP DỤNG HÌNH THÁI KINH TẾ KHÁC.,2,41,có biết vì sao cnxh xếp sau_cùng trong các hình_thái_kinh_tế của thế_giới không vì nước nào áp_dụng nó sẽ bị diệt_vong cmnr còn tồn_tại đâu mà áp_dụng hình_thái_kinh_tế khác
giáo án này hả :v,0,5,giáo_án này hả v
Hình như admin trang này là 1 fan cuồng của Việt Tân,0,12,hình_như admin_trang này là 1 fan_cuồng của việt_tân
Cái lông mày hơi khác,0,5,cái lông mày hơi khác
video này nằm trong tập bn v ông,0,8,video này nằm trong tập bn v ông
Fan cứng nha,0,3,fan cứng_nha
Thề coi giải trí vl,0,5,thề coi giải_trí vl
Đm lại còn 1 1 với supper fake. Nói mẹ ra là fake đi,1,14,đm lại còn 1 1 với supper fake nói mẹ ra là fake đi
đang buồn xem cái nãy hết buồn luôn :))),0,9,đang buồn xem cái nãy hết buồn luôn
"Hay, chính quyền VN rất có tính giải trí. Nhưng ngặc một nỗi, sự độc ác của nó thì là thật và không giải trí tí nào cả.",2,28,hay chính_quyền vn rất có tính giải_trí nhưng ngặc một nỗi sự độc_ác của nó thì là thật và không giải_trí tí nào cả
Hàn quốc sẽ ko thích điều này,0,7,hàn_quốc sẽ ko thích điều này
Có giáo án này không :)),0,6,có giáo_án này không
Hiếu Bến Tre thế chắc mấy thằng haha có đạo đức tốt :)),0,13,hiếu bến tre thế chắc mấy thằng haha có đạo_đức tốt
Lê Hồng Quang hôm qua nghe nói nay off stream,0,10,lê hồng_quang hôm_qua nghe nói nay off stream
"Ở VN bầu cử CTN đạt những 99,79%.😀",0,8,ở vn bầu_cử ctn đạt những 9979
Chả làm cái mẹ gì cũng lên fan cứng:))),0,9,chả làm cái mẹ gì cũng lên fan cứng
Mới sắm quả cốc siu đẹp của tộc trưởng :3,0,10,mới sắm quả_cốc siu_đẹp của tộc trưởng 3
Nguyễn Hiếu rồi ông ơii,0,5,nguyễn_hiếu rồi ông ơii
"Hà nội thì nghi có thủy ngân trong không khí,miền trung thì cá chết hàng loạt,sợ thật...",0,17,hà_nội thì nghi có thủy_ngân trong không khímiền_trung thì cá chết hàng loạtsợ thật
đập ông già về cho ăn hành,0,7,đập ông_già về cho ăn_hành
Giết nó,2,2,giết nó
Wow,0,1,wow
B52 thích láy máy bay bà già =)),0,8,b52 thích láy máy_bay bà_già
Xin vd 🤣,0,3,xin vd
F,0,1,f
Là cô my dù hả thầy,0,6,là cô my dù hả thầy
Đây là Nhật Bản :)),0,5,đây là nhật_bản
Trần Nhật alo?,0,3,trần nhật_alo
"quay được phim rồi thì lấy xe bắt chó ra bắt đi , chờ gì nữa",1,16,quay được phim rồi thì lấy xe bắt chó ra bắt đi chờ gì nữa
đm in cái băng rôn mất mẹ 1m2 rồi :(,1,10,đm in cái băng rôn mất mẹ 1 m2 rồi
Nguyễn Văn Hiệu,0,3,nguyễn_văn_hiệu
Viên Viên chà chà : >>>,0,6,viên_viên chà_chà
"Ông già không chịu làm gì , nhà này việc gì cũng đến tay tôi",0,15,ông_già không chịu làm gì nhà này việc gì cũng đến tay tôi
Tui,0,1,tui
Cười  đau bụng luôn . Chúc cô nhiu sức khỏe,0,10,cười đau_bụng luôn chúc cô nhiu sức khỏe
Vui cái rồi mới bịt khẩu trang được :((,0,9,vui cái rồi mới bịt khẩu_trang được
Về bằng máy bay riêng thì còn ai vào đây nữa 😄 hqua về VN là đúng r. Ở lại bên kia chăm sóc y tế k ổn lắm.,0,29,về bằng máy_bay riêng thì còn ai vào đây nữa hqua về vn là đúng r ở lại bên kia chăm_sóc y_tế k_ổn lắm
Team toàn game thủ cụt tay hả thầy :)),0,9,team toàn game_thủ_cụt tay hả thầy
hzzzz,0,1,hzzzz
link luôn nè anh em,0,5,link luôn nè anh_em
k phải thầy em đâu,0,5,k phải thầy em đâu
Thanglon nào cũng từng như thế cacban ạ 😌😌😌,1,9,thanglon nào cũng từng như_thế cacban ạ
Em cũng vậy nhà em nghèo hông có gì ăn 😢,0,11,em cũng vậy nhà em nghèo hông có gì ăn
Một câu chuyện khác,0,4,một câu_chuyện khác
Bạch Nhi =)) nhỡ ko nhịn nổi nữa thì sao 😅😅,0,11,bạch_nhi nhỡ ko nhịn nổi nữa thì sao
:(( n lại là 1 câu chx khác Anh ạ,0,10,n lại là 1 câu chx khác anh ạ
Thế giới ảo tình yêu thật chứ =))),0,8,thế_giới ảo_tình_yêu thật chứ
C đẹp quá.,0,3,c đẹp quá
Chỉ vì làm tốt bổn phận của mình mà phải Chịu thiệt để.cứu sống ng khác,0,16,chỉ vì làm tốt bổn_phận của mình mà phải chịu thiệt_đểcứu sống ng khác
Mong nhiệm kỳ sau ptt làm Chủ tịch nước hợp lý hơn,0,12,mong nhiệm_kỳ sau ptt làm chủ_tịch nước hợp_lý hơn
Vào  xem chế  chửi  e lại  buồn  cười,0,8,vào xem_chế chửi_e lại buồn_cười
Đh này đủ cân vcsa rồi thay sela chi thầy,0,10,đh này đủ cân vcsa rồi thay sela chi thầy
Cày view cho cô lọt top trend đi cả nhà. I love you chu cà mo.,0,16,cày view cho cô lọt top trend đi cả nhà i love you chu_cà mo
Xin fb của trần dần với ae,0,7,xin fb của trần dần với ae
Lựa cái đầu buồi ABe nè,2,6,lựa cái đầu buồi abe nè
Cá chết là do đéo biết bơi có thế thôi cũng họp :))),1,13,cá chết là do đéo biết bơi có thế thôi cũng họp
Gì trời. Bà này còn k,0,6,gì trời bà này còn k
Nghe có vẻ vô sinh nhưng lại có bầu:))),0,9,nghe có_vẻ vô_sinh nhưng lại có bầu
Cái ác của chế độ vc không có điểm dừng!,2,10,cái ác của chế_độ vc không có điểm dừng
E cũng mong được như mấy ông lương 7 8 triệu :)))),0,12,e cũng mong được như mấy ông lương 7 8 triệu
Phan Chí Trường =)),0,4,phan_chí_trường
Mọi người cho mình hỏi hình này trong giáo án nào vậy mọi người ?,0,15,mọi người cho mình hỏi_hình này trong giáo_án nào vậy mọi người
Mùa dịch a luân rảnh . làm hài hay thật,0,10,mùa dịch a luân_rảnh làm hài hay thật
Okey thầy eiii,0,3,okey thầy eiii
"Chu Gia Bảo chưa đi làm à??? Nghỉ phép thì Việt Nam mình cũng có, 1 năm tuỳ công ty 14 hoặc 15 ngày nghỉ phép (annual leaves). Nghỉ như này vẫn được tính lương như thường.",0,37,chu_gia bảo chưa đi làm à nghỉ_phép thì việt_nam mình cũng có 1 năm tùy công_ty 14 hoặc 15 ngày nghỉ_phép annual leaves nghỉ như này vẫn được tính lương như thường
