free_text,label_id,text_length,cleaned_comment
"Cát linh hà đông hỏng phải thời tui đấu thầu, thiết kế nhé, đống sắt phế thải, hàng quá đát đó của thời trước nha, tui đang mê vụ 16 tỷ đô long thành airport thôi.",0,36,cát_linh hà_đông_hỏng_phải_thời_tui_đấu thầu_thiết kế_nhé_đống_sắt_phế thải_hàng_quá_đát_đó_của_thời_trước_nha_tui_đang_mê vụ_16_tỷ đô_long_thành_airport_thôi
Nguyễn Hiếu Được của nó,0,5,nguyễn hiếu_được_của_nó
"sau những giờ làm việc mệt mỏi, kênh thầy làm em dồi dào tiếng cười",0,15,sau_những_giờ_làm việc_mệt mỏi_kênh_thầy_làm_em_dồi dào_tiếng_cười
:v,0,1,v
Noi chuyện giống trong cải lương quá,0,7,noi_chuyện_giống_trong_cải lương_quá
:))))),0,1,nan
Tóc cô đẹp quá,0,4,tóc_cô_đẹp_quá
Cực kì xinh thuyết phục :!,0,6,cực kì_xinh thuyết phục
Con cười xỉu luôn đó chú 3,0,7,con_cười_xỉu_luôn_đó_chú_3
Ủa j tui đánh nor cậu ơi @@,0,8,ủa_j_tui_đánh_nor_cậu_ơi
Chửi  quá  hay   thích  nhất  cô  minh  hiếu  cầm  cái  búa  đập   rất  dễ  thương   yêu  cầu  làm  tiếp  phần  sau,0,21,chửi_quá_hay_thích_nhất_cô_minh hiếu cầm_cái_búa_đập_rất_dễ thương_yêu cầu_làm_tiếp_phần_sau
Êm đã biểu rồi tùng sói đtr hơn anh mị,0,10,êm_đã_biểu_rồi_tùng_sói_đtr_hơn_anh_mị
Nguyễn Đình Huy thôi sang hà đông vậy,0,8,nguyễn đình huy_thôi_sang_hà_đông_vậy
Xứ tư bản của ba que,0,6,xứ_tư bản_của_ba_que
Lưu Khánh Nhật vẫn phải đề phòng kh chủ quan 🙂,0,11,lưu khánh nhật_vẫn_phải_đề phòng_kh_chủ quan
Nghĩ mà chánn,0,3,nghĩ_mà_chánn
Yêu ai thì kệ mẹ nó. Đăng làm cc gì,2,10,yêu_ai_thì_kệ_mẹ_nó_đăng_làm_cc_gì
Sống chậm thôi,0,3,sống_chậm_thôi
Trần Diên Dưỡng quả shotgun là sướng quá hạ màn luôn hả cậu? 1 đi ko trở lại à?,0,19,trần_diên dưỡng_quả_shotgun_là_sướng_quá_hạ màn_luôn_hả_cậu_1_đi_ko_trở lại_à
O ze...dan ta rat dinh quay luon ca tau hoa,0,10,o_zedan_ta_rat_dinh_quay_luon_ca_tau_hoa
10:57 con vi trùng du học,0,6,1057_con_vi trùng_du học
Biểu hiện của đẹp trai+ nhiều tiền🤣🤣,0,7,biểu hiện_của_đẹp trai_nhiều_tiền
Khóc😂,0,1,khóc
Không hiểu sao chứ nhìn chỗ này thấy cute vcl 😁,0,11,không_hiểu_sao_chứ_nhìn_chỗ_này_thấy_cute_vcl
Thanh hoá Mixi with love....chúc anh chị bà cu sói có ngày lễ vui vẻ nhé...,0,16,thanh_hóa_mixi_with_lovechúc_anh chị_bà_cu_sói_có_ngày_lễ_vui vẻ_nhé
Chi ba va ok,0,4,chi_ba_va_ok
Thôn làm là tham lồn còn thôn lầm là do thâm lồn của con gái mẹ chúng nó,2,18,thôn_làm_là_tham lồn_còn_thôn_lầm_là_do_thâm lồn_của_con_gái_mẹ_chúng nó
Người này sống không qua 2 năm nữa,0,8,người_này_sống_không_qua_2_năm_nữa
Cảm ơn anh đã truyền đạt những điều tốt đẹp cho em,0,12,cảm ơn_anh_đã_truyền đạt_những_điều_tốt đẹp_cho_em
Đéo hiểu thằng này k có não sao làm đc quan nhỉ?,2,12,đéo_hiểu_thằng_này_k_có_não_sao_làm_đc quan_nhỉ
Xem chục lần r vẩn cười,0,6,xem_chục_lần_r_vẩn_cười
😥,0,1,nan
Cười vl,0,2,cười_vl
VN đóng hộp gửi sang nước k ngột ngạt thôi,0,10,vn_đóng hộp_gửi_sang_nước_k_ngột ngạt_thôi
Diệp Hy,0,2,diệp_hy
"Ngay cả việc cứu dân vùng lũ mà chính tay bọn cầm đầu ở trên thủy điện gây ra mà chúng cũng ko làm được rồi lại đi ganh ghét với những người như PA vì đã giúp được dân và dân ủng hộ,nếu như ở mấy nước đa đảng thì nó lật cái bọn chóp bu này lâu rồi,ăn ở ko rồi lại địt thúi",2,66,ngay_cả_việc_cứu_dân_vùng_lũ_mà_chính_tay_bọn_cầm đầu_ở_trên_thủy_điện_gây_ra_mà_chúng_cũng_ko_làm_được_rồi_lại_đi_ganh ghét_với_những_người_như_pa_vì_đã_giúp_được_dân_và_dân_ủng_hộnếu_như_ở_mấy_nước_đa đảng_thì_nó_lật_cái_bọn_chóp bu_này_lâu rồiăn_ở_ko_rồi_lại_địt_thúi
1 cặp :)),0,3,1_cặp
Người ta đi vào chỗ nổi tiếng chứ ai giam đi vào mấy chống này,0,15,người_ta_đi_vào_chỗ_nổi tiếng_chứ_ai_giam_đi_vào_mấy_chống_này
Làm riết thấy chán. Lên cao thủ lẹ đi ông già,0,11,làm_riết_thấy_chán_lên_cao thủ_lẹ_đi_ông già
Úi zồi sắp đến đoạn phệt thì lại bị bắt,0,10,úi_zồi_sắp_đến_đoạn_phệt_thì_lại_bị_bắt
sống chậm :3,0,3,sống_chậm_3
co minh hieu de thuong qua ikkkk mai ham mo co,0,11,co minh_hieu_de_thuong_qua_ikkkk_mai_ham mo_co
1 thời cua beat,0,4,1_thời_cua_beat
Khéo chục trai đổ lên,0,5,khéo_chục_trai_đổ_lên
ra cá mập nó tông phát chìm bây giờ :3,0,10,ra_cá mập_nó_tông phát_chìm_bây giờ_3
Trung đậm đen,0,3,trung đậm_đen
Chú ấy cũng bứt rứt lương tâm lắm rồi..,0,9,chú_ấy_cũng_bứt rứt_lương tâm_lắm_rồi
Hzay,0,1,hzay
"Nhung Pham vì bên Anh ngta k chữa trị, coi như bệnh cúm thông thường thôi ạ, r tự cách ly tại nhà, k cho xét nghiệm, k cách ly, ko có gì hết mà bh ng nhà ở VN cả, đặt vào hoàn cảnh là 1 ng cha ng mẹ s để con mình cứ nằm 1 chỗ chờ chết đc ạ, vs lại ngta có ý thức đi chuyên cơ riêng để k lây cho ai r mà",0,80,nhung_pham_vì_bên_anh_ngta_k_chữa trị_coi_như_bệnh_cúm_thông thường_thôi_ạ_r_tự_cách ly_tại_nhà k_cho_xét nghiệm_k_cách ly_ko_có_gì_hết_mà_bh_ng_nhà_ở_vn_cả_đặt_vào_hoàn cảnh_là_1_ng_cha_ng_mẹ_s_để_con_mình_cứ_nằm_1_chỗ_chờ_chết_đc_ạ_vs_lại_ngta_có_ý thức_đi_chuyên cơ_riêng_để_k_lây_cho_ai_r_mà
Qua nhuc a!!!,0,3,qua_nhuc_a
Cu vag đi cho bt,0,5,cu_vag_đi_cho_bt
Ý thức còn ít hơn kiến thức hoá của tao,1,10,ý thức_còn_ít_hơn_kiến thức_hóa_của_tao
Lina Bui dk ra đời vào năm 2k3,0,8,lina_bui_dk_ra đời_vào_năm_2_k3
"bò đỏ đâu ròi, cho tôi thấy cánh tay của các bạn nào :))",2,14,bò_đỏ_đâu ròi_cho_tôi_thấy_cánh tay_của_các_bạn_nào
Việc đéo j cũng đến tay tao kể cả việc lái xe cho ông già,0,15,việc_đéo j_cũng_đến_tay_tao_kể cả_việc_lái xe_cho_ông già
Du ma may ve viet nam tao la nguoi dau tien bat may,2,13,du ma_may_ve viet_nam_tao_la_nguoi_dau_tien_bat_may
cực kì thuyết phục 😂😂😂,0,5,cực kì_thuyết phục
Chửi cũng nể nang chứ. Đkm tao báo công an bắt chết cụ mày. Phạt mày 5 tr bây giờ. 😂😂😂😂😂😂,2,21,chửi_cũng_nể nang_chứ_đkm_tao_báo_công an_bắt_chết_cụ_mày_phạt_mày_5_tr_bây giờ
Đây là 1 câu chuyện buồn =)),0,7,đây_là_1_câu chuyện_buồn
"thế bạn biết đường chạy qua cánh đồng , chỉ qua 2 3 nhà dân , đền bù cho dân 200 triệu . ghi vào sổ sách 500 triệu không :v . chưa kể nhiều ông quan chức to kí duyệt là đều phải có lót tay , mỗi dụ án lót tay chả mấy khi dưới đơn vị "" tỷ đồng """,0,63,thế_bạn_biết_đường_chạy_qua_cánh_đồng_chỉ_qua_2_3_nhà_dân_đền bù_cho_dân_200_triệu_ghi_vào_sổ sách_500_triệu_không_v_chưa_kể_nhiều_ông_quan chức_to_kí duyệt_là_đều_phải_có_lót_tay_mỗi_dụ án_lót_tay_chả mấy_khi_dưới_đơn vị_tỷ_đồng
Bác cứ yên tâm,0,4,bác_cứ_yên tâm
:D,0,1,d
Ông ấy muốn khóc r muốn về VN trước khi chết,0,11,ông_ấy_muốn_khóc_r_muốn_về_vn_trước_khi_chết
Ý là mua về kéo kh lên nhưng tiếc,0,9,ý_là_mua_về_kéo_kh_lên_nhưng_tiếc
Bọn dân trí thấp toàn chăm chăm chửi mẹ Nhung mà ko biết những người lí trí nhìn ra bọn du khách nước ngoài trên máy bay đó cũng mang mầm bệnh:))) ngu xuẩn thật:)),2,35,bọn_dân trí_thấp toàn_chăm chăm_chửi_mẹ_nhung_mà_ko_biết_những_người_lí trí_nhìn_ra_bọn_du khách_nước ngoài_trên_máy bay_đó_cũng_mang_mầm_bệnh_ngu xuẩn_thật
Chỗ này chắc buổi sáng và buổi chiều là cũng tắc đg như hn ấy nhỉ sao k lam cái cầu tạm cho dân đi nhỉ... quan tiền thì nhiều dân nghèo vẫn hoàn nghèo,0,35,chỗ_này_chắc_buổi_sáng_và_buổi_chiều_là_cũng_tắc_đg_như_hn_ấy_nhỉ_sao_k lam_cái_cầu_tạm_cho_dân_đi_nhỉ quan_tiền_thì_nhiều_dân nghèo_vẫn_hoàn_nghèo
Ngọc Quang haha,0,3,ngọc quang_haha
Đẹp zai đấy Anh à,0,5,đẹp_zai_đấy_anh_à
Kết quả hnay là t mượn Huy 1k trả Huy 1k xong là trắng tayyy,0,15,kết quả_hnay_là_t_mượn_huy_1_k_trả_huy_1_k_xong_là_trắng_tayyy
Tức nhiên,0,2,tức nhiên
Mồm vén lên như cái bồn cầu,2,7,mồm_vén_lên_như_cái_bồn_cầu
Bé ba buồn :)),0,4,bé_ba_buồn
Phải a độ k nhỉ😂,0,5,phải_a độ_k_nhỉ
Em thích anh nhưng anh phải tỏ tình trước 😎😎😎,0,10,em_thích_anh_nhưng_anh_phải_tỏ tình_trước
học trò lol,2,3,học trò_lol
"Thái Lan hèn thật, người ta là đội ngũ tiên phong của giai cấp công nhân, là đảng của dân do dân và vì dân mà chơi cấm người ta, sao không đem ra ..... bắn mịa nó hết cho nhanh",2,41,thái lan_hèn thật_người_ta_là_đội ngũ_tiên phong_của_giai cấp_công nhân_là_đảng_của_dân_do_dân_và_vì_dân_mà_chơi_cấm_người_ta_sao_không_đem_ra_bắn_mịa_nó_hết_cho_nhanh
"đ m, thầy giáo cũng sống ảo",2,7,đ_m_thầy giáo_cũng_sống_ảo
thế nên cập nhập tình hình Corona của Việt Nam thì tốt hơn. page xàm đế bỏ fl đi mọi người ơi,2,22,thế_nên_cập nhập_tình hình_corona_của_việt nam_thì_tốt_hơn_page_xàm đế_bỏ_fl_đi_mọi_người_ơi
Chuẩn vãi nồi,0,3,chuẩn_vãi_nồi
Cười chết.,0,2,cười_chết
Đại Huỳnh Lê Hiếu,0,4,đại huỳnh_lê hiếu
anh ba bỏ đi nghe em,0,6,anh_ba_bỏ_đi_nghe_em
Chu Ngọc Khánh Vân nhanh lém :v,0,7,chu ngọc_khánh vân_nhanh_lém_v
bài quyền lợi hại ghê súng bắn không trúng dao đâm không chết!bài quyền phải đặc cho nó cái tên là lựu đạn bom mìn!,0,25,bài_quyền lợi hại_ghê_súng_bắn_không_trúng_dao_đâm_không_chếtbài_quyền_phải_đặc_cho_nó_cái_tên_là_lựu đạn_bom mìn
"K cần giặt đánh, cứ để dân tự chết vì ngu thôi :v",2,13,k_cần_giặt_đánh_cứ_để_dân_tự_chết_vì_ngu_thôi_v
Chuẩn bị đi thái với cua hoàng đế anh ưiii lương tháng 7-8tr chơi sang thế,0,16,chuẩn bị_đi thái_với_cua hoàng đế_anh_ưiii_lương_tháng_78_tr_chơi_sang_thế
đây mới khiến nhiều người phải gục ngã nè😍,0,9,đây_mới_khiến_nhiều_người_phải_gục_ngã_nè
"Lâm Quốc Huy đại học là oke ông , còn cấp 3 thì coi chừng thầy cô nứng :))",2,19,lâm quốc huy_đại học_là_oke_ông_còn_cấp_3_thì_coi chừng_thầy cô_nứng
Đệ nhứt quốc sư mà nằm nhà ăn mì gói trốn dịch,0,12,đệ_nhứt_quốc sư_mà_nằm_nhà ăn_mì_gói_trốn_dịch
Nguyễn Đăng Dự so ?,0,5,nguyễn_đăng dự_so
Được vl anh ưiii,0,4,được_vl_anh_ưiii
Hoi nao chi chi em em ngot nhu duong phen bay gio chui nhu the ai ma tin ba noi vay,0,21,hoi_nao_chi_chi_em_em_ngot_nhu duong_phen_bay_gio_chui_nhu the_ai_ma_tin_ba_noi_vay
Chúc abe 20-10 vui vẻ,0,5,chúc_abe_2010_vui vẻ
Du học sinh úc =)))),0,5,du học sinh_úc
Tạo nghiệp,0,2,tạo nghiệp
Hanh Miie Khanh Phương Ngân Bông nhớ nhé,0,8,hanh_miie khanh_phương ngân_bông_nhớ_nhé
"Phải nói thiệt lòng là cô rất có duyên luôn. Chửi cũng quá trời duyên nữa, sáng sáng hay trước khi đi ngủ phải mở nghe cô cho dễ ngủ luôn ak",0,32,phải_nói_thiệt lòng_là_cô_rất_có_duyên_luôn_chửi_cũng_quá_trời duyên_nữa_sáng_sáng_hay_trước_khi_đi_ngủ_phải_mở_nghe_cô_cho_dễ_ngủ_luôn_ak
Tặng cho ae sub 10 hộp khô gà vs da heo chiên đi chứ 🙄,0,15,tặng_cho_ae_sub_10_hộp_khô_gà_vs_da_heo_chiên_đi_chứ
Nguyễn Đức Vinh htrc vừa về Việt Nam! bằng máy bay riêng thì hnay công bố nhiễm :))),0,18,nguyễn đức_vinh htrc_vừa_về_việt nam_bằng_máy bay_riêng_thì_hnay_công bố_nhiễm
Mãi yêu thầy 'dấu bé 3',0,6,mãi_yêu_thầy_dấu_bé_3
Oh An @nguyễn thị ngọc nan :)))),0,7,oh_an thị_ngọc nan
Súc vật,1,2,súc vật
"hãy hô vang câu ""Đảng Cộng Sản Việt Nam Quang Vinh Muôn Năm"" và điều kì diệu sẽ xảy ra... :D",0,21,hãy_hô_vang_câu_đảng cộng sản việt nam_quang vinh muôn_năm_và_điều_kì diệu_sẽ_xảy_ra_d
Han Lu Thạch Trấn Hào Kim Yến ê mắc cười qá chịu k nỗi =)))),0,15,han_lu thạch_trấn hào_kim_yến_ê mắc_cười_qá chịu_k_nỗi
The Anh Vu link lee bạn à,0,7,the_anh_vu link_lee_bạn_à
Khá cayy 😂,0,3,khá_cayy
Tình nghĩa anh em có chắc bền lâu,0,8,tình nghĩa_anh em_có_chắc bền_lâu
Đừng chê tiểu tiểu😄,0,4,đừng_chê_tiểu tiểu
-😍,0,1,nan
Thanh Trẻ Trâu đm :)))),2,5,thanh_trẻ_trâu_đm
Quảng cáo tinh tế v,0,5,quảng cáo_tinh tế_v
Chị nói chuyện mà em cung de sợ thuốc có tác dụng tang mở bụng mà cái bụng chị ít có mở dữ 🤣🤣,0,24,chị_nói chuyện_mà_em_cung de_sợ_thuốc_có_tác dụng_tang_mở_bụng_mà_cái_bụng_chị_ít_có_mở_dữ
có vẻ thuyết phục nhưng không biết ra gì không,0,10,có vẻ_thuyết phục_nhưng_không_biết_ra_gì_không
Diễm Quỳnh gét burn real vãi l,1,7,diễm_quỳnh gét_burn_real_vãi_l
"Như đã hứa, Thầy công bố danh sách người trúng GA hôm qua nhé!",0,14,như_đã_hứa_thầy_công bố_danh sách_người_trúng_ga_hôm qua_nhé
Cô qua học thêm vs t,0,6,cô_qua_học_thêm_vs_t
Moazhhhhh yêu abe lắm lunnnnn,0,5,moazhhhhh_yêu_abe_lắm_lunnnnn
NaTra tái xuất,0,3,natra_tái xuất
Hợp vl :)),0,3,hợp_vl
"Trắng biến thành đen , có biến thành ko , ko biến thành có họ còn làm được chứ trắng biến thành xanh là chuyện nhỏ",2,26,trắng_biến_thành_đen_có_biến_thành_ko_ko_biến_thành_có_họ_còn_làm_được_chứ_trắng_biến_thành_xanh_là_chuyện_nhỏ
From Bến Tre with love,0,5,from_bến_tre_with_love
di trùng nha,0,3,di trùng_nha
Đẹp trai ghê chưa,0,4,đẹp_trai_ghê_chưa
Co nhiêm khong,0,3,co_nhiêm_khong
"Sao a ý không dùng lựu đạn nhỉ, tiếc quá, hảo hán chưa thỏa căm hờn",0,16,sao_a y_không_dung_lưu đan_nhi_tiêc_qua_hao han_chưa_thoa_căm_hơn
Me too,0,2,me_too
Tôi xem khánh Phương từ 4 tuổi nha nam nay tôi mới 15 thôu,0,14,tôi_xem_khánh phương_từ_4_tuổi_nha_nam_nay_tôi_mới_15_thôu
Cho hỏi đất ở Đà Nẵng rẻ hok :v ?,0,10,cho_hỏi_đất_ở_đà nẵng_rẻ_hok_v
Nghe như đấm vào tai,1,5,nghe_như_đấm_vào_tai
"Nguyễn Duy Hưng con này mõm chó , anh để em",2,11,nguyễn duy hưng_con_này_mõm_chó_anh_để_em
nhai dau ca hai dua no !,0,7,nhai_dau ca_hai_dua_no
TĂNG CÂN TO KHOẺ KHÁNG LẠI DỊCH BỆNH NÀO NGƯỜI GẦY ƠI❗️❗️,0,12,tăng_cân_to khỏe_kháng_lại_dịch bệnh_nào_người_gầy_ơi
phục vụ quân dội bỏ stream,0,6,phục vụ_quân dội_bỏ_stream
Hỏi b ý xem có đi tiếp xúc với chị nhung gì k đó k mà thấy bị lây óc tó thể hiện qua lời phát biểu như v,2,29,hỏi_b ý_xem_có_đi_tiếp xúc_với_chị_nhung_gì_k_đó_k_mà_thấy_bị_lây óc_tó_thể hiện_qua_lời_phát biểu_như_v
Cực kì thuyết phục !:),0,5,cực kì_thuyết phục
Nhật Quang ?,0,3,nhật quang
"Vậy mà vẫn thua Thi Thi ak,",0,7,vậy_mà_vẫn_thua_thi_thi_ak
Dm vô cách ly chứ có phải sống trong lâu đài đâu muốn dc sung sướng..ngta còn phải phục vụ cơm cho ăn tận miệng còn cà chớn ..muốn m sống mới cách ly chứ muốn m chết đã kệ mẹ rồi m,2,43,dm_vô_cách ly_chứ_có_phải_sống_trong_lâu đài_đâu_muốn_dc sung_sướngngta_còn_phải_phục vụ_cơm_cho_ăn_tận_miệng_còn_cà chớn_muốn_m_sống_mới_cách ly_chứ_muốn_m_chết_đã_kệ_mẹ_rồi_m
Lưu Nguyễn thâm vl :))))),0,5,lưu_nguyễn thâm vl
Chỉnh lại ông bô. Xe với trả cộ ẩu vl,1,10,chỉnh_lại_ông_bô_xe_với_trả_cộ_ẩu_vl
anh Độ có một tâm hồn rất là trong sáng,0,10,anh_độ_có_một_tâm hồn_rất_là_trong_sáng
Dễ thương xĩuuuu i lớp diu chu cà mo,0,9,dễ thương_xĩuuuu_i_lớp_diu_chu cà_mo
Con này nhin thấy ghê vậy mà ăn cái gi,0,10,con_này_nhin_thấy_ghê_vậy mà_ăn_cái_gi
Thầy em là phải hơn. Nhưng ngu hơn ă🤧,0,9,thầy_em_là_phải_hơn_nhưng_ngu_hơn_ă
Cái thứ cần trữ mỗi người là cái này chứ k phải đồ ăn,0,14,cái_thứ_cần_trữ_mỗi_người_là_cái_này_chứ_k_phải_đồ ăn
:)))))))),0,1,nan
:)) abe lam susan 0175 de dau ik,0,8,abe_lam susan_0175_de_dau_ik
"Cũng có thể là anh ăn đồ thái rồi bắn pháo bông, rồi anh chuyển sang ăn mì:)))))",0,18,cũng_có thể_là_anh_ăn_đồ thái_rồi_bắn_pháo_bông_rồi_anh_chuyển_sang_ăn_mì
"Nghe câu ""tất zien"" mà mệt óc",0,7,nghe_câu_tất zien_mà_mệt óc
Studio mới luôn rồi,0,4,studio_mới_luôn_rồi
Chị Trang a,0,3,chị_trang_a
Yêu thầy <3,0,3,yêu_thầy_3
"Nhớ mua bcs nha thầy, cẩn thận dính bầu thì lại mệt",0,12,nhớ_mua_bcs nha_thầy_cẩn thận_dính_bầu_thì_lại_mệt
"Đến bài hát cũng chỉ có\"" tình nghèo có nhau \"" lm gì có bài nào giàu fải nghĩ đến ai🤣",0,21,đến_bài_hát_cũng_chỉ_có_tình nghèo_có_nhau_lm_gì_có_bài_nào_giàu_fải_nghĩ_đến_ai
Chu Gia Bảo ?? Nghỉ phép vô thời hạn,0,9,chu gia_bảo_nghỉ phép_vô thời hạn
Chí quá thầy ơi,0,4,chí_quá_thầy_ơi
Chông chi trẻ va xinh qua,0,6,chông_chi_trẻ_va xinh_qua
Đau đầu với ông lân,0,5,đau đầu_với_ông_lân
Trầm cảm mất rồi quá mệt mỏi t/c gia đình,0,10,trầm cảm_mất_rồi_quá_mệt mỏi_tc_gia đình
"Chính sách của việt cộng là ngu dân để trị, tài giỏi thông minh thì bị việt cộng bỏ tù là đúng rồi.",2,23,chính sách_của_việt_cộng_là_ngu_dân_để_trị tài_giỏi_thông minh_thì_bị_việt_cộng_bỏ_tù_là_đúng_rồi
Dù thế nào nhưng anh Độ lúc nào cũng thần thái,0,11,dù_thế nào_nhưng_anh_độ_lúc nào_cũng_thần thái
Ức chế vl... Bán bó rau lời ko bao nhiêu..,0,10,ức chế_vl_bán bó_rau_lời_ko_bao nhiêu
Quy khung. Binh quan tuong. Ao giac.  Ba dien. Than kinh.,2,11,quy khung_binh quan_tuong_ao_giac_ba_dien_than_kinh
Học thêm luôn =))),0,4,học_thêm_luôn
Cực kì thuyết phục !,0,5,cực kì_thuyết phục
"Con luôn tin tưởng Đảng, nhà nước và nhân dân đồng lòng.",0,12,con_luôn_tin tưởng_đảng_nhà nước_và_nhân dân_đồng lòng
Ayane Harukana.,0,2,ayane_harukana
Hãy cứ là chính mình 😌,0,6,hãy_cứ_là_chính_mình
