free_text,label_id,text_length,cleaned_comment
Dũng tao nhớ hồi nhỏ còn gội đầu dạ hương cơ chứ đâu như bây h,0,16,dũng tao nhớ hồi nhỏ còn gội_đầu dạ_hương_cơ chứ đâu như bây_h
Con mụ thần kinh,2,4,con mụ thần_kinh
Cực kì thuyết phục!,0,4,cực_kì thuyết_phục
minh hiếu nói chuyện dể thương quá luôn mình thích minh hiếu vừa đẹp mà nói chuyện rất có duyên dả lại có khiếu chưởi lộn nge mà phải cười chứ ko nhịnh cười đc chúc minh hiếu đc nhiều sức khỏe vạn sự bình an gia đình hạnh phúc,0,50,minh_hiếu nói_chuyện dể_thương quá luôn mình thích minh_hiếu vừa đẹp mà nói_chuyện rất có duyên_dả lại có khiếu chưởi_lộn nge mà phải cười chứ ko nhịnh cười đc chúc_minh hiếu_đc nhiều sức khỏe_vạn sự bình_an gia_đình hạnh_phúc
Con này mà về việt nam chắc người việt nam đá cailoncatkhong lun quá,2,14,con này mà về việt_nam chắc người việt_nam đá cailoncatkhong lun quá
Sub lại kênh cho thầy nha mng và nhớ là kênh mới là kênh kĩ năng nha,0,17,sub lại kênh cho thầy nha mng và nhớ là kênh mới là kênh kĩ_năng nha
Duyệt...✔,0,1,duyệt
J ba con ne 0924588259 cho voi,0,7,j ba con ne 0924588259 cho voi
Nhìn cái mặt là k ưa r vênh vênh váo váo,2,11,nhìn cái mặt là k ưa r vênh vênh váo váo
"Mày chửi LQ xong bị thằng âm binh 11 nó lừa cho hơn trăm triệu, nhục mặt, gậy mày đập vào mặt mày ,đáng đời, chửi người ta làm sao mày gánh hết.",2,33,mày chửi lq xong bị thằng âm_binh 11 nó lừa cho hơn trăm triệu nhục mặt gậy_mày đập vào mặt_mày đáng đời chửi người ta làm_sao mày gánh hết
Tham nhũng đang rất ổn định mà 😂😂,2,8,tham_nhũng đang rất ổn_định mà
lại không dễ anh <3,0,5,lại không dễ anh 3
Số đẹp ko nỡ like,0,5,số đẹp ko nỡ like
"Bài học rút ra: hãy yêu một thằng người mỹ gốc ấn vì tụi nó đa phần là dân IT và giỏi vãi lìn, có thể tương lai bạn đc làm phu nhân ceo gì đó",0,36,bài_học rút ra hãy yêu một thằng người mỹ gốc ấn vì tụi nó đa_phần là dân_it và giỏi vãi lìn có_thể tương_lai bạn đc làm phu_nhân ceo gì đó
Sự trùng hợp ngẫu nhiên,0,5,sự trùng_hợp ngẫu_nhiên
Xuân đương tới cũng là xuân đương qua,0,8,xuân đương_tới cũng là xuân đương_qua
Ae ysl ib e tư vấn nhé 💪🏼💪🏼,0,8,ae ysl ib_e tư_vấn nhé
mẹ ơi khẩu nghiệp bà bà chửi vn nx nghe,0,10,mẹ ơi khẩu_nghiệp bà bà chửi vn nx nghe
Thế tốt!,0,2,thế tốt
Phương August =)))),0,3,phương august
nguyễn thị mỹ linh phim về cá mập hay j vậy bạn,0,12,nguyễn_thị_mỹ_linh phim về cá_mập hay j vậy bạn
Ditme càng tốt =)) đỡ phải gánh tụt quần :>,0,10,ditme càng tốt_đỡ phải gánh tụt quần
Thiếu nốt cái live là anh chăng khác gì bọn cô rê an,2,13,thiếu nốt cái live là anh chăng khác gì bọn cô rê an
Đã bảo không muốn mà bố mẹ cứ bắp chụp :v,0,11,đã bảo không muốn mà bố_mẹ cứ bắp chụp v
... Quê hương là cầu tre nhỏ,0,7,quê_hương là cầu tre nhỏ
Võ Thành Nhân lf,0,4,võ thành nhân lf
Hào Nguyễn xin video vs cậu,0,6,hào nguyễn_xin video vs cậu
Nốn lừng mong manh à,1,5,nốn lừng_mong_manh à
U stab julia Jules Cesar 7 times.,0,7,u stab julia jules cesar 7 times
Ai chả hướng về đất nước nhưng ko theo tư tưởng cs thôi,0,13,ai chả hướng về đất_nước nhưng ko theo tư_tưởng cs thôi
Sống chậm thôi anh em,0,5,sống chậm thôi anh_em
Trịnh Hà Vy 790k lận 😞. Đầu tư đi làm kím tìn,0,12,trịnh_hà vy 790 k lận đầu_tư đi làm kím tìn
Đọc mà lòng cay cay cay,0,6,đọc mà lòng cay_cay cay
Má ba thật quá,0,4,má ba thật quá
Đúng là hề,0,3,đúng là hề
Mô phật :)))))) Trâm Mai Phương Mai Khánh Ly Thủy Tiên,0,11,mô phật trâm mai_phương mai khánh_ly thủy tiên
Em lại gửi cô Panda 1 video của thầy nữa ạ,0,11,em lại gửi cô panda 1 video của thầy nữa ạ
Duy Hoàng cdb,0,3,duy_hoàng cdb
Được,0,1,được
Ông chủ đầm tôm =)),0,5,ông chủ đầm tôm
Theo tui làm ban giám khảo vài năm nay thì bài đc trung bình ..😀😀😀😀 nghe hôk hiểu gì hết,0,20,theo tui làm ban giám_khảo vài năm nay thì bài đc trung_bình nghe hôk hiểu gì hết
Con yêu cô quá ❤❤,0,5,con yêu cô quá
Giống abe vailon,1,3,giống abe vailon
dùng não nhiều quá nên hơi đao :v,0,8,dùng não nhiều quá nên hơi đao v
Ngọc Trân An Hạ :)))),0,5,ngọc trân_an hạ
Đeo hieu kieu gi,1,4,đeo hieu kieu gi
Chả hiểu đẹp ở đâu,0,5,chả hiểu đẹp ở đâu
Có  tiền  đâu mà  sửa  soạn  chị,0,7,có tiền đâu mà sửa_soạn chị
Bê đê mà,1,3,bê đê mà
Ai muốn làm cv bán thời gian ib mik nhé,0,10,ai muốn làm cv bán thời_gian ib mik nhé
Trần Nhật các cụ có câu : đã ngu còn hay sủa =))))),1,13,trần_nhật các cụ có câu đã ngu còn hay sủa
addf e vs cụ tổ ơi :v,0,7,addf e vs cụ tổ ơi v
Ngu còn sủa cho lớn...lúc đầu cũng mê việt kiều,2,10,ngu còn sủa cho lớnlúc_đầu cũng mê việt_kiều
Dô văn quá!😂😂😂😂,0,3,dô văn quá
Nhìn như con điếm vậy :)),1,6,nhìn như con điếm vậy
Nhìn cái mặt thớt đã biết tại sao thớt nói cmt như vậy. Ae thông cảm người khuyết tật tí đê,2,21,nhìn cái mặt thớt đã biết tại_sao thớt nói cmt như_vậy ae thông_cảm người khuyết_tật tí đê
Đẹp đội hình,0,3,đẹp đội_hình
Lê Văn Quật Minh Hậu,0,5,lê văn_quật minh_hậu
Lê Nhật Trâm sao thế ạ ;-;,0,7,lê nhật_trâm sao thế ạ
T nghi r mà :)). Mâm nào cũng có Ông già bé Sam vào. Rảnh hánh thì chăm con đi chú ơi,2,22,t nghi_r mà mâm nào cũng có ông_già bé sam vào rảnh hánh thì chăm_con đi chú ơi
tao sợ quá các mày ạ :(((,0,7,tao sợ quá các mày ạ
"Tới bến, sáng dzìa",0,4,tới bến sáng dzìa
Mái tự cắt. Đuôi thì ngồi cày 6 tiếng với giá 600k cảm thấy ưng,0,15,mái tự cắt đuôi thì ngồi cày 6 tiếng với giá 600 k cảm_thấy ưng
đại gia,0,2,đại_gia
Hiến pháp Mỹ,0,3,hiến_pháp mỹ
Troi oi cuoi muon xiu,0,5,troi oi cuoi muon xiu
HN Thu Nguyên nói câu mát hết cả lòng :)),0,10,hn thu_nguyên nói câu mát hết cả lòng
bao h tung mv ca nhạc về huyền thoại,0,9,bao h tung mv ca_nhạc về huyền_thoại
Nếu bò viên cá viên ăn nhiều ngán thì về việt nam há mồm ra bảo đảm dân vn sẽ biến cái lỗ mồm ông thành cái bể phốt. Và ông chỉ cần nhai thôi ko phải làm gì hết. 😁😁😁,2,41,nếu bò_viên cá_viên ăn nhiều ngán thì về việt_nam há mồm ra bảo_đảm dân vn sẽ biến cái lỗ mồm ông thành cái bể phốt và ông chỉ cần nhai thôi_ko phải làm gì hết
ở Hàn gọi là chiếc lá còn VN là lá chà bồn.,1,12,ở hàn gọi là chiếc lá còn vn là lá chà_bồn
loài ấuhồ tuyên giáo thì bài và luận chỉ một giọng điệu bưng bô,2,14,loài ấuhồ tuyên_giáo thì bài và luận chỉ một giọng điệu bưng bô
cái tên Thái Linh Hương nay còn đâu :((,0,9,cái tên thái linh_hương nay còn đâu
@Bé Hoan Banana ?,0,4,bé hoan_banana
Nói đạo lý thì phải nhắc đến anh huấn với a khá trước nhé,0,14,nói đạo_lý thì phải nhắc đến anh huấn với a khá trước nhé
toàn chân lí😆,0,3,toàn chân_lí
Ba dẻo vàng j den thui  vay vàng mien ak,0,10,ba dẻo vàng j den thui vay vàng mien ak
Vâng Rất Việt Nam... việt nam là thế,0,8,vâng rất việt_nam việt_nam là thế
Đỗ Vân Anh đạt cảnh tình này chưa,0,8,đỗ vân anh đạt cảnh_tình này chưa
Lee Sin lol mẹ giáo án kiểm soát của thầy Tú,2,11,lee sin lol mẹ giáo_án kiểm_soát của thầy tú
Chuẩn bị xây nhà nghe chưa thầy,0,7,chuẩn_bị xây nhà nghe chưa thầy
tin rat hay,0,3,tin rat hay
Từ cách nhìn của 1 người dân bình thường thôi bạn. Đúng và hay thì phải khen và ủng hộ thôi. Đâu phải 3 cái bọn rận chủ rẻ tiền kiểu nào cũng nói dc :)),2,36,từ cách nhìn của 1 người_dân bình_thường thôi bạn đúng và hay thì phải khen và ủng_hộ thôi đâu phải 3 cái bọn rận chủ rẻ_tiền kiểu nào cũng nói dc
Anh t ở Cầu Giấy về 2 hôm trước t chưa sợ chết thì thôi mọi người cứ bình tĩnh,0,20,anh t ở cầu giấy về 2 hôm trước t chưa sợ chết thì_thôi mọi người cứ bình_tĩnh
Đó là lý do tsao lạ đít fai về nhà đi mới thoái mai :)))),0,15,đó là lý_do tsao lạ_đít fai về nhà đi mới thoái mai
Rồi tiền đâu trả nhân viên,0,6,rồi tiền đâu trả nhân_viên
"Thanh Nghệ Tĩnh là trùm CM ( trừ vùng CG thì đỡ ) , nên mấy gia đình kia từ chối ko có gì lạ !",0,26,thanh_nghệ_tĩnh là trùm cm_trừ vùng cg thì đỡ nên mấy gia_đình kia từ_chối ko có gì lạ
Anh bán hết nhé,0,4,anh bán hết nhé
K ai. Dem. Ba. Nay. Di benh. Vien. De ba khung. Z. Ai. Chieu noi. Troi,2,16,k ai dem ba nay di_benh vien de ba khung z ai chieu noi troi
vui ghê,0,2,vui ghê
quạo nha,0,2,quạo nha
"hỉ cần toàn dân ta đoàn kết, đồng lòng sẽ chiến thắng ! như dân tộc Việt Nam ta đã từng chiến thắng ! cố lên VN ơi",0,28,hỉ cần toàn dân ta đoàn_kết đồng_lòng sẽ chiến_thắng như dân_tộc việt_nam ta đã từng chiến_thắng cố lên vn ơi
Đã bảo ổng là điệp viên của ĐCS Việt Nam mà éo ai tin :)),0,15,đã bảo ổng là điệp_viên của đcs việt_nam mà éo ai tin
Tr ơi !hãy uống nữa đi cho một giọt nước đái nghe đắng cay trong quần,1,16,tr ơi hãy uống nữa đi cho một giọt nước đái nghe đắng_cay trong quần
Hạ Lam hãy ủng hộ Cây Ây Ti Em bằng cách like video của Cây Ây Ti Em thay vì dislike video của Jack,0,24,hạ_lam hãy ủng_hộ cây ây_ti em bằng cách like_video của cây ây_ti em thay_vì dislike_video của jack
"NHNN lại có việc , thằng Son đổi USD số lượng lớn ra tiền Việt kìa . Dân đổi 100USD thì nó đè ra phạt 90tr , thằng cán bộ đổi mấy triệu USD có khi xe chở tiền nó lùi vào tận cửa phòng khách ... Pháp luật phân biệt đối xử vcl",2,54,nhnn lại có việc thằng son đổi usd số_lượng lớn ra tiền việt kìa dân đổi 100 usd thì nó đè ra phạt 90 tr thằng cán_bộ đổi mấy triệu usd có_khi xe chở tiền nó lùi vào tận cửa phòng khách pháp_luật phân_biệt đối_xử vcl
Xuất sắc vc các cụ ạ,0,6,xuất_sắc vc các cụ ạ
Cho mình xin số TK mình gửi tiền trước nhé,0,10,cho mình xin số tk mình gửi tiền trước nhé
Ngta giau goy bi giat tien co nguoi cho lai..con tui danh dum dc co 400tr bi chug giat me...aaaaa,0,20,ngta giau goy bi_giat tien co_nguoi cho laicon tui danh_dum dc co 400 tr bi_chug giat meaaaaa
"Đạo đức giả là hành trang,của các quan.không thể thiếu trong lộ trình quan lộ.",2,15,đạo_đức giả là hành_trangcủa các quankhông_thể thiếu trong lộ_trình quan_lộ
Ai lớp du chu cờ mo cô hiếuuu💁‍♀️❤🙆‍♀️,0,8,ai lớp du_chu_cờ mo cô hiếuuu
Trời ơi miệng dì mà như cá lóc chùi đít vậy oe,2,12,trời ơi miệng dì mà như cá_lóc chùi đít vậy oe
Và *Bùmmmm* hôm nay không có ao làng các bạn nhé :))),0,12,và bùmmmm hôm_nay không có ao làng các bạn nhé
nha tin tri say san tran dan sap xuong lo,0,10,nha tin_tri say san_tran dan sap xuong lo
tao còn đang mong kỷ luật bỏ mẹ lên đây,1,10,tao còn đang mong_kỷ_luật bỏ mẹ lên đây
7-8 triệu ko đủ tiền để ăn cơm nên anh tôi phải ăn cua với tôm trừ bữa,0,18,78 triệu ko đủ tiền để ăn cơm nên anh tôi phải ăn_cua với tôm_trừ bữa
Vl anh em nhà ông độ đông thế cơ à =)) giống nhau y sì,1,15,vl anh_em nhà ông độ đông thế_cơ à giống nhau y_sì
Tứ đôi thông ăn cho hết nha con =)),0,9,tứ đôi thông_ăn cho hết nha con
Đợi thầy mãi :(,0,4,đợi thầy mãi
Đo cho tui bey lam gio ban xa hoi,2,9,đo cho tui bey_lam gio_ban xa_hoi
trưởng thành về chiều cao =)),0,6,trưởng_thành về chiều cao
Nhìn kỹ mặc cô ba giống đàn ông ghê,0,9,nhìn kỹ mặc cô ba giống đàn_ông ghê
Bà nội m,1,3,bà nội m
Lão Tập qua đây chả ai quan tâm. Dân còn biểu tình phản đối,2,14,lão tập qua đây chả ai quan_tâm dân còn biểu_tình phản_đối
Huy Hoàng like động viên ny à =,0,8,huy_hoàng like động_viên ny à
Thí con chốt,0,3,thí con chốt
Chị ba ơi chị thiệt là đẹp gái. Mà chị có hai cái hòn dái.,2,15,chị ba ơi chị thiệt là đẹp gái mà chị có hai cái hòn dái
Cảm giác của các bệnh nhân đc hiến máu,0,9,cảm_giác của các bệnh_nhân đc hiến máu
Thắm ơi cho em bán nhờ cái áo chống nắng để lo tiền làm đồ án tốt nghiệp lãi nhiều e mời ăn ốc not rịu đừng xoá cmt ạ huhu :((,0,32,thắm ơi cho em bán nhờ cái áo chống nắng để lo tiền làm đồ_án tốt_nghiệp lãi nhiều e mời ăn_ốc not rịu đừng xóa cmt ạ huhu
Cần ăn bánh mỳ nhé,0,5,cần ăn bánh_mỳ nhé
Ong nay chac co van de roi,0,7,ong nay chac co_van de roi
"Thiên đường mà, nó lột dân chừng ko còn cái quần thì thôi",2,13,thiên_đường mà nó lột dân chừng ko còn cái quần thì thôi
Thôi hoà bình công lý gì? Làm loạn :3,0,9,thôi hòa bình công_lý gì làm loạn 3
Hoàng Bomi Cường Trần haha nhớ nha 2 đứa,0,9,hoàng bomi_cường trần haha nhớ nha 2 đứa
Đc =)),0,2,đc
Không hay thực sự,0,4,không hay thực_sự
cái vụ 90% hát sai thì sao nhỉ?,0,8,cái vụ 90 hát sai thì sao nhỉ
Chi ba la vang ngoc vao qui qua,0,8,chi ba la vang ngoc vao quy_qua
tao nói thiệt ... tao vẫn xem tin chúng bây hằng ngày và hằng giờ.. nhưng sau tin này .. tao éo xem nữa .. lũ óc chó,2,28,tao nói thiệt_tao vẫn xem tin chúng bây hằng ngày và hằng giờ nhưng sau tin này tao éo xem nữa lũ_óc chó
"Con này với thằng Don Nguyễn dv hài chưa bị bắt nữa hả? Tụi nó kết hợp với nhau bán hàng giả làm lũng đoạn thị trường, lừa đảo người tiêu dùng. Làm mất uy tín nhà nước VN. Đề nghị công an vào cuộc bắt hết bọn này. Ai đồng ý thì hãy cùng nhau lên tiếng. Bọn này là bọn lừa đảo là tội phạm kinh tế",2,69,con này với thằng don nguyễn_dv_hài chưa bị bắt nữa hả tụi nó kết_hợp với nhau bán hàng giả làm lũng_đoạn thị_trường lừa_đảo người tiêu_dùng làm mất uy_tín nhà_nước vn đề_nghị công_an vào_cuộc bắt hết bọn này ai đồng_ý thì hãy cùng nhau lên_tiếng bọn này là bọn lừa_đảo là tội_phạm kinh_tế
Nguyễn Quốc An GAM bagà,0,5,nguyễn_quốc_an gam bagà
"Đúng là "" vay lồn vay lắm"" mà -_-",1,9,đúng là vay lồn vay lắm mà
Phản dame cực gắt -)),0,5,phản_dame cực gắt
Ko biết tâm sự cùng ai :)),0,7,ko biết tâm_sự cùng ai
Chí Bảo nhung chứ chung cc à,2,7,chí bảo_nhung chứ chung cc à
Chào chị Ốc,0,3,chào chị ốc
"Hiểu pê đê nhục, miệng sửa như chó, đầu ngu như bò, bạn thân bóng vàng mã dơ kkkk",2,19,hiểu pê đê nhục miệng sửa như chó đầu ngu như bò bạn thân_bóng vàng_mã dơ kkkk
Còn ko làm mà đòi ăn thì ăn...,0,8,còn ko làm mà đòi ăn thì ăn
Lê Nhân Trí Tín Lầy ghê con .,0,8,lê nhân_trí tín_lầy ghê con
Vui...!!!!,0,1,vui
Paula Lưu bạn ơi bh bạn ăn chay thì nói nhé :))),0,12,paula lưu_bạn ơi bh bạn ăn_chay thì nói nhé
Nhìn như con bóng lải cái 🤣,0,7,nhìn như con bóng lải cái
Cực kì thuyết phục ❤,0,5,cực_kì thuyết_phục
"Tụi này chết chắc, bị rút kinh nghiệm nữa nè con,rút kinh nghiệm cho chết tụi bây luôn.ở vn mà dám làm bậy bạ.",0,24,tụi này chết chắc bị rút kinh_nghiệm nữa nè conrút kinh_nghiệm cho chết tụi bây_luônở vn mà dám làm bậy_bạ
Tuấn thượng đẳng :)),0,4,tuấn thượng_đẳng
"Ăn mặc không để đụng hàng, nên cũng không giống ai và con gì luôn.",1,15,ăn_mặc không để đụng hàng nên cũng không giống ai và con gì luôn
